title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,636659,26453,210,1504,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),897616,42527,341,2184,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,155471,8304,40,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,266740,10590,73,668,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3279170,123456,1826,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1237520,42861,357,2068,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,647508,21763,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,685541,23704,212,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,830513,28943,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,320049,12050,110,807,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,965846,34706,272,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700447,23679,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,503654,17745,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270135,11218,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,432967,15739,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",604496,34717,214,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575608,17273,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372606,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369659,13713,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543561,16324,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2802454,66619,991,3932,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2299752,52219,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588589,15572,172,1630,2021-07-30T11:00:24Z
