title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,204177,12358,743,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,470453,21725,712,2022-01-01T02:11:36Z
NiziU Happy New Year✨,223190,14026,601,2022-01-01T02:00:21Z
NiziU The last day of 2021,122347,12065,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,177573,7740,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1072245,43504,1404,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,253989,10277,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,862523,31252,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277595,15136,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,484124,14700,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183999,14107,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174420,11983,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314778,10244,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357595,11314,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204043,9967,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195583,9604,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111997,6977,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380305,12474,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234631,10382,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,291836,11976,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240424,13811,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330660,13773,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261851,11820,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521799,14632,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333814,15810,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603672,26955,488,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341541,18340,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482341,22801,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,588072,21887,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307961,19473,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1571532,40108,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7330358,103371,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486169,51343,1467,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162392,35005,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307533,52808,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282681,12911,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3348483,79177,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5762877,120233,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498153,15025,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551484,26392,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466324,24475,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,630552,16099,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670714,34041,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701451,34532,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934593,37052,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526404,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043854,29014,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,789951,21542,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525057,14360,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761581,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1782996,38015,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299729,48615,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309425,12777,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533065,14091,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515549,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347098,44116,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698312,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730901,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879634,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499912,14392,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017779,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761374,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715703,20345,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309848,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545893,17445,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783334,40313,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604155,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380045,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383969,13947,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552096,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3802068,70752,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2562961,53227,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614824,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673331,15247,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940280,68288,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830879,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648725,30481,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079953,77814,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897243,33198,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397096,28171,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023031,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990662,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356242,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212769,76086,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488833,29029,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885517,32347,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856095,117148,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629478,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916499,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053249,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941185,36278,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754680,52630,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159409,69697,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12722161,147832,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244482,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437694,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100266,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29634635,243172,19542,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407716,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901289,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794685,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834942,33391,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306035,47848,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964025,35679,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944727,35529,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982098,34644,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809704,29994,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887075,33967,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801902,32736,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298765,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077304,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592473,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678927,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719411,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045957,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342599,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068655,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148313,41367,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269533,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845317,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213727,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315921,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184871,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879737,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844798,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417456,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562632,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671720,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514440,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071027,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087777,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096238,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956784,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394635,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383279,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203044,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30972235,284725,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847418,240010,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24317986,352677,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679787,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868697,36147,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232798,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140154,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278474,46856,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685894,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092330,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043987,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209819,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318672,48577,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416360,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852985,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477032,196249,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660856,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690580,28865,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687694,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677070,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404527,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130210,519786,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042667,24444,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328061,38819,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399525,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918467,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771696,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505228,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074487,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432221,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239604,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036983,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635533,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356494,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185653,23829,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365001,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205445,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919579,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202697,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108789,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790755,33410,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496217,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437118,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686065,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670973,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144719,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494013,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861838,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751430,25350,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603275,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956422,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188007,24603,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884982,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134386,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342297,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463985,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858727,19845,2218,2020-04-10T02:00:10Z
