title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,264922,13665,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,736372,26814,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280395,15254,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,159097,14469,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,252796,8900,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2147450,63232,1783,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282528,10770,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,965298,32821,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293954,15737,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,535422,15176,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190233,14480,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183233,12357,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334482,10451,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381034,11564,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213082,10292,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205917,9945,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117395,7234,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402562,13002,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242040,10679,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306977,12438,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253750,14347,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347336,14294,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271881,12130,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546707,14842,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340273,16023,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624334,27480,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353600,18695,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498780,23194,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,670775,23477,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311473,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1630978,40536,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7693181,104592,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1518902,51652,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170283,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1331212,53016,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284759,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3471145,79759,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5988606,120866,8963,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510487,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562646,26632,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473981,24672,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656601,16314,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681879,34249,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713095,34809,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949319,37300,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527764,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059847,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809567,21655,1004,2021-11-22T11:00:30Z
