title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,189669,11891,726,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,405468,20066,672,2022-01-01T02:11:36Z
NiziU Happy New Year✨,203631,13480,595,2022-01-01T02:00:21Z
NiziU The last day of 2021,114158,11436,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,159735,7370,556,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,928092,39245,1327,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,250536,10179,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,851465,31057,1309,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275761,15050,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,477341,14624,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183264,14055,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173420,11927,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312429,10224,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354705,11274,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202903,9918,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194314,9552,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111343,6942,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,376928,12367,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233672,10339,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289408,11894,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238801,13744,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328310,13688,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260334,11778,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518658,14606,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333060,15782,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601049,26890,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339633,18281,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480493,22745,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,577509,21686,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307588,19450,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1565794,40049,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7296080,103239,4084,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482874,51305,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161384,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305340,52789,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282498,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3338612,79107,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5742940,120142,8868,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497188,15020,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550532,26361,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465371,24449,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,627073,16071,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669457,34013,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699729,34488,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932761,37023,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526243,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042362,28998,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788217,21526,998,2021-11-22T11:00:30Z
