title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,235931,13115,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,610643,24658,778,2022-01-01T02:11:36Z
NiziU Happy New Year✨,259680,14837,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,142214,13429,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,221377,8487,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1547942,52907,1574,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,266748,10525,648,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,904408,31937,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284197,15400,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,507170,14950,892,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186608,14277,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178031,12156,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322880,10329,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367895,11422,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207864,10117,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200157,9765,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114253,7106,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389588,12712,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237620,10518,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298071,12205,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245454,14036,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338755,14020,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266107,11967,143,2021-12-15T02:00:03Z
