title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285541,13920,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785475,27480,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288999,15442,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169184,14983,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271088,9141,640,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2513858,66976,1864,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290942,10885,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1004708,33272,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302069,16006,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,561900,15432,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192973,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187844,12517,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345516,10549,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391729,11663,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217120,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210867,10102,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120141,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413207,13243,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245913,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312919,12612,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259965,14535,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353569,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275346,12246,143,2021-12-15T02:00:03Z
