title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283497,13911,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,781334,27437,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288148,15428,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168369,14961,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269402,9124,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2482760,66711,1860,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290296,10878,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000503,33237,1395,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301331,15991,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559183,15407,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192721,14595,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187356,12510,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344410,10540,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390635,11652,844,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216664,10426,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210310,10085,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119854,7334,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412178,13229,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245567,10817,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312537,12601,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259436,14520,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353126,14480,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274996,12239,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558118,14954,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343012,16109,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634497,27728,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358860,18851,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507491,23419,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700579,24048,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313054,19647,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657740,40718,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7875156,105187,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533789,51778,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174467,35049,1124,2021-12-02T11:22:57Z
