title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,240261,13184,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,629035,24997,787,2022-01-01T02:11:36Z
NiziU Happy New Year✨,263031,14906,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144627,13591,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,226509,8544,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1627312,54201,1601,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269203,10564,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,911033,32032,1341,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285410,15443,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,511005,14990,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187067,14305,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178611,12185,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324181,10344,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369654,11436,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208464,10146,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200977,9789,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114642,7124,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391221,12748,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238129,10541,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299059,12234,180,2021-12-16T02:02:11Z
