title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,255036,13492,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,696823,26223,826,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274995,15142,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153709,14161,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,243664,8789,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1938229,60122,1706,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,277339,10693,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,944415,32555,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290225,15615,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,526031,15117,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188864,14403,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181251,12282,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330339,10406,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376561,11516,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211203,10219,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203954,9871,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116238,7191,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397891,12891,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240444,10628,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304107,12355,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250814,14227,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344184,14197,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269796,12076,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542005,14810,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338867,15978,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619584,27359,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350910,18631,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494356,23123,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,653764,23184,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310723,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1618286,40443,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7609857,104294,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1511386,51580,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168604,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325337,52983,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284304,12935,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3441776,79631,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5933219,120719,8942,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507727,15095,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560001,26588,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471882,24637,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652018,16276,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679159,34200,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710195,34732,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945527,37234,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527450,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056259,29117,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805136,21621,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541016,14506,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762574,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798431,38101,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312573,48741,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310346,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545895,14203,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519010,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349955,44136,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699698,22259,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731947,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880807,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509930,14498,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018935,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763272,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728207,20480,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311166,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550266,17520,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794137,40386,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605228,17649,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380274,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384963,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552497,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3872261,70996,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2585766,53309,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616724,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675667,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2952336,68370,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834528,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656898,30546,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082079,77812,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1911406,33290,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404640,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023990,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992209,27651,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363267,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218522,76112,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496075,29085,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892864,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6885167,117216,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638255,32589,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918063,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054167,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949201,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2767210,52685,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166314,69732,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12790285,147948,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245090,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441708,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102698,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29741536,243461,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408362,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901966,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795052,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836747,33472,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308263,47927,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965767,35767,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946589,35597,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984059,34711,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811434,30074,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888493,34036,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803445,32808,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300219,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078969,40438,10681,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593279,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679496,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719935,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047052,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342923,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069206,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149611,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269894,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845701,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214013,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316361,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185425,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879936,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845261,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417913,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563149,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673904,48440,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515110,25921,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071661,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088283,24755,703,2020-11-10T11:00:04Z
