title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262188,13621,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,726811,26704,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279242,15232,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157748,14394,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250371,8874,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2093389,62683,1771,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281160,10755,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,959457,32767,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292982,15695,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,532874,15163,904,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189858,14456,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182679,12341,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333404,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379696,11554,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212537,10267,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205300,9928,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117024,7218,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401281,12964,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241546,10663,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306285,12417,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252962,14305,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346615,14261,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271377,12112,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545291,14835,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339861,16005,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622906,27446,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352969,18674,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497742,23167,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,667084,23408,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311277,19598,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1627032,40517,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7667646,104528,4141,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1516705,51640,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169808,35035,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329569,53006,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284592,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3462767,79734,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5971428,120820,8961,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509646,15106,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561961,26616,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473463,24657,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655337,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681147,34229,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712383,34783,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948359,37284,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527685,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058810,29142,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808215,21645,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543483,14532,1080,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762798,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801109,38115,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315237,48760,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310559,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547980,14219,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519722,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350671,44140,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700006,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732179,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881079,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511504,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019197,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763695,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730424,20502,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311420,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551291,17535,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796701,40403,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605447,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380324,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385187,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552576,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3887383,71048,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2591888,53343,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617089,15854,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676091,15275,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955192,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835207,18800,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658353,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082519,77815,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914004,33307,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406002,28229,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024198,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992498,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364540,25155,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219795,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497311,29097,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894099,32404,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6892222,117246,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639843,32597,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918352,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054338,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950561,36333,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769569,52700,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167532,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12806857,147982,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245227,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442602,34763,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103192,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29766082,243527,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408500,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902129,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795117,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837135,33493,1558,2021-03-27T15:01:00Z
