title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,220486,12787,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,541625,23291,745,2022-01-01T02:11:36Z
NiziU Happy New Year✨,242327,14515,616,2022-01-01T02:00:21Z
NiziU The last day of 2021,133038,12825,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,200155,8143,583,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1279407,47824,1466,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,259474,10403,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,881392,31578,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280520,15249,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,495163,14833,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185078,14184,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176039,12068,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318220,10288,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362320,11372,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205812,10031,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197726,9677,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113020,7038,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385053,12593,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236010,10441,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294789,12087,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242615,13898,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334934,13892,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264003,11887,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,526726,14686,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334945,15842,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607778,27045,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343862,18409,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485307,22872,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,604213,22178,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308666,19499,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1581821,40187,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7394362,103575,4103,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1491737,51392,1472,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163868,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311342,52842,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283009,12918,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3367399,79288,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5797916,120354,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499951,15043,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553182,26436,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467628,24526,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,635776,16150,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672817,34084,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703528,34589,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937441,37096,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526621,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046340,29037,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792869,21559,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528936,14407,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761799,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1786635,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302490,48654,2456,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309625,12791,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536289,14122,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516350,125008,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347704,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698723,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731101,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879897,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502321,14419,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018057,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761814,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718680,20378,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310152,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546754,17457,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785418,40331,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604390,17638,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380107,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384185,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552188,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3817303,70803,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567126,53248,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615262,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673855,15255,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942598,68304,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831681,18785,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650491,30492,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080421,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900423,33219,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398699,28184,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023224,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990976,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357727,25118,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213842,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490324,29045,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887091,32361,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862319,117166,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631274,32547,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916831,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053465,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942790,36289,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757196,52645,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160761,69703,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12735979,147858,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244593,39406,1958,2021-04-20T12:30:09Z
