title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274535,13783,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,761784,27156,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284535,15358,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164226,14718,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261365,9006,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2335701,65115,1818,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286722,10833,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983277,33011,1371,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298040,15875,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546193,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191567,14530,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185231,12424,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339598,10503,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385564,11605,840,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215019,10357,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207915,10009,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118613,7279,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407281,13105,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243870,10741,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309513,12519,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256888,14443,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350088,14393,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273623,12182,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552288,14899,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341706,16053,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629487,27597,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356378,18764,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503595,23296,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687055,23787,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312279,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1643797,40620,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7783127,104880,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526330,51706,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172433,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337018,53054,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285238,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3502573,79877,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6048158,121006,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513315,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565091,26684,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476113,24714,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662417,16363,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684615,34310,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716255,34853,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953441,37368,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528128,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064006,29191,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813700,21674,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549226,14575,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763268,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806288,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320235,48806,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310934,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552373,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521078,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351817,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700402,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732657,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881571,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514856,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019666,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764526,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734776,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311923,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553249,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802380,40422,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605962,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380416,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385588,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552745,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3916868,71130,4185,2021-09-20T11:00:31Z
