title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,232662,13045,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,597831,24331,770,2022-01-01T02:11:36Z
NiziU Happy New Year✨,256439,14773,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,140356,13288,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,217074,8403,605,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1487387,51376,1535,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264981,10498,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,899138,31826,1332,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283323,15352,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,504549,14925,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186220,14248,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177566,12124,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321892,10318,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366521,11410,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207440,10087,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199589,9736,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113942,7083,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388476,12680,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237231,10492,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297076,12173,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244733,13985,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337911,13976,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265712,11941,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531365,14728,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336040,15877,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611326,27131,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346108,18474,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487907,22939,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,618737,22451,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309279,19524,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1591982,40256,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7454760,103741,4121,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1497205,51442,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165205,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315008,52873,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283336,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3387149,79372,3929,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5831673,120455,8900,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501987,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554849,26483,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468651,24548,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640699,16187,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674654,34110,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705665,34627,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939633,37129,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526869,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049129,29051,1387,2021-11-24T05:00:01Z
