title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,297113,14093,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,807622,27793,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292718,15511,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174772,15294,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,281748,9321,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2707297,69249,1912,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,295343,10931,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1029153,33614,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306636,16154,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,578830,15598,925,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194413,14664,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190586,12630,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,354502,10646,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,399784,11741,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219668,10527,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,215311,10219,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121968,7444,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,421133,13438,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248943,10942,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316992,12769,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264131,14674,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357012,14579,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,278098,12342,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,568179,15033,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345494,16189,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,643576,27961,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,363361,19004,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513843,23589,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,726960,24546,404,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314453,19686,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1682378,40964,2774,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8040943,105733,4268,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1549291,51864,1506,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177937,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1352666,53149,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286432,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3596969,80198,3998,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6236737,121437,9109,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522949,15196,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571258,26844,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481164,24852,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,678743,16503,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692681,34511,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724875,35091,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,962711,37578,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,529023,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073930,29271,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,824256,21729,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,562721,14712,1098,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764152,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815918,38196,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1330892,48875,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311707,12876,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,562335,14318,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523730,124964,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353450,44148,2134,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701778,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733650,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882576,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,522374,14602,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020620,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766242,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,744597,20606,1711,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,313014,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557885,17602,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",814398,40484,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606880,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380592,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386464,13968,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553095,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3982909,71321,4207,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2629705,53437,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619666,15879,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678898,15295,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2972662,68492,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839233,18826,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667898,30597,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085768,77820,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1930409,33412,2975,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414581,28280,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025412,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994457,27670,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372400,25201,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227289,76155,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504950,29138,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902320,32447,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6933231,117370,11419,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649733,32653,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920429,22788,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055485,31098,2125,2021-05-20T11:01:18Z
