title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267596,13694,780,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,744228,26901,838,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281550,15278,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160436,14536,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254868,8928,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2198388,63707,1790,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283574,10789,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,970503,32858,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294956,15774,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,537763,15191,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190547,14489,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183713,12377,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335550,10466,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381808,11577,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213534,10305,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206265,9959,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117685,7245,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403676,13032,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242445,10692,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307357,12452,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254419,14369,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347634,14322,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272264,12143,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547978,14860,818,2021-12-10T11:00:31Z
