title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),810884,40772,311,2133,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,142066,7819,32,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,250101,10275,70,655,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3219147,122887,1805,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1222276,42669,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,641929,21700,152,829,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,678357,23620,209,908,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,824098,28852,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313808,11958,109,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,958660,34633,272,1414,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695849,23618,200,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497447,17653,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268581,11200,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427642,15639,156,850,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",597031,34489,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573579,17248,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372181,12822,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368970,13699,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542932,16316,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2768137,66428,984,3919,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2292942,52185,711,4338,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587861,15554,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647778,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782262,67369,806,4886,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798850,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550439,29778,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3032127,77533,997,5055,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716731,31730,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318648,27605,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008430,35196,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969496,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283669,24600,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117393,75581,904,5453,2021-06-16T00:15:01Z
[NiziU Scout] #6,1415005,28474,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816428,31861,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6349100,115082,2053,11216,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555297,32022,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900700,22646,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043282,30973,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1877290,35917,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2665057,52160,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093482,69274,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11773996,144817,2728,12785,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235636,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408696,34467,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073700,42114,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28449931,239524,5732,19217,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396025,54520,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893569,23204,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790421,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772661,30761,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221953,44600,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894487,32949,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864268,32526,373,1801,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879724,31401,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760443,27782,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837165,31771,323,1668,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759480,30656,413,1136,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284693,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026266,38434,551,9657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585722,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674257,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715106,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032914,46602,896,2365,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339214,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057134,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134511,41229,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264569,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840308,22269,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209239,10874,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309743,12696,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178417,29572,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876899,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839622,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410844,18180,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557063,13405,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636155,48099,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504115,25680,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062720,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081567,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085134,26971,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949287,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376170,57944,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380020,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134832,130884,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30062640,281679,6849,17191,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16506515,238722,4912,8091,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23727258,350460,8923,16781,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669692,74819,738,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865359,36084,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228436,44890,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136303,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6040517,45311,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6520992,32215,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087824,41356,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039843,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206043,38827,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315280,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412882,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847991,71428,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14407261,195950,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651316,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5516371,28009,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4562269,25281,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668323,47311,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394844,75168,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44722606,516847,18194,22568,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4885495,23729,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7069845,37505,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390730,92199,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5764110,33359,860,1801,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2706320,18455,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488386,169666,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070582,33120,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359554,19191,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170968,17787,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026716,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628437,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4237033,18977,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4062352,23153,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359989,15070,106,291,2020-06-18T02:00:40Z
