title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,214905,12630,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,516048,22737,736,2022-01-01T02:11:36Z
NiziU Happy New Year✨,234903,14327,612,2022-01-01T02:00:21Z
NiziU The last day of 2021,128925,12541,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,192220,8000,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1201844,46044,1435,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,257459,10360,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,874172,31447,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279337,15199,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,490819,14795,878,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184665,14148,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175424,12035,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316523,10271,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,360340,11352,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205051,10002,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196869,9642,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112667,7013,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383248,12546,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235511,10422,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293015,12042,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241720,13867,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,333219,13861,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263287,11862,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,524656,14658,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334556,15831,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606222,27008,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342871,18387,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484078,22845,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,597798,22063,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308424,19483,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1577997,40165,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7372880,103495,4098,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1489588,51365,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163201,35012,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309826,52828,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282892,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3360174,79243,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5784675,120312,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499245,15037,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552487,26414,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467000,24502,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,633627,16129,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671965,34066,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702634,34567,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936111,37075,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526519,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045289,29030,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791945,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,527336,14396,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761712,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785220,38027,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301531,48635,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309541,12784,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534882,14113,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516064,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347402,44119,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698492,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730984,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879776,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501331,14410,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017937,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761670,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717470,20365,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310037,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546384,17453,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784681,40325,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604284,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380073,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384088,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552145,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3811812,70784,4161,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565550,53235,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615082,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673644,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941738,68295,5053,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831367,18782,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649845,30487,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080241,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899259,33211,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398087,28180,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023143,35423,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990843,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357179,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213449,76084,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489775,29040,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886534,32354,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6860195,117158,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630685,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916674,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053379,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942211,36286,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756326,52636,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160308,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12731324,147846,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244551,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438148,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100543,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29649787,243208,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407805,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901395,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794738,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835206,33403,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306365,47857,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964297,35685,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944950,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982393,34654,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809974,30004,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887267,33977,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802137,32743,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298964,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077553,40379,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592585,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679016,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719489,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046108,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342640,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068761,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148467,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269573,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845363,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213758,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315974,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184961,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879757,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844846,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417497,18322,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562689,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671982,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514515,25910,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071106,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087855,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096342,27075,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956853,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394808,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383305,49993,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203814,131352,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30980641,284744,17621,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850275,240026,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24323762,352692,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679891,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868734,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232851,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140197,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280251,46874,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687153,32925,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092317,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044034,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209903,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318713,48578,1773,2020-07-21T09:00:08Z
