title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,258351,13550,776,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,711247,26464,828,2022-01-01T02:11:36Z
NiziU Happy New Year✨,276700,15180,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,155438,14262,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,246824,8825,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2008342,61083,1735,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,279364,10721,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,950435,32623,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291402,15650,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,528949,15135,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189300,14428,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181847,12302,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331373,10416,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377966,11531,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211776,10245,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204566,9899,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116586,7210,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399402,12926,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240887,10644,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305004,12386,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251671,14266,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345227,14229,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270460,12094,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543353,14818,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339301,15992,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620959,27398,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351599,18651,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495480,23136,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,658295,23277,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310960,19588,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1622233,40465,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7638548,104388,4132,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1513738,51606,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168967,35030,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326983,52993,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284427,12936,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3451267,79682,3944,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5950167,120760,8951,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508583,15100,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560753,26602,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472431,24650,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,653383,16285,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679811,34209,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710918,34752,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946671,37255,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527548,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1057246,29124,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,806710,21631,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541992,14512,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762672,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799737,38105,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313832,48747,2467,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310439,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546768,14207,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519340,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350248,44136,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699731,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732027,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880944,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510639,14504,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019063,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763461,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729158,20488,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311307,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550729,17525,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795538,40395,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605332,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380294,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385063,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552529,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3879027,71013,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2588574,53322,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616887,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675861,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953810,68377,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834862,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657620,30547,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082301,77815,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912710,33298,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405316,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024092,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992335,27651,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363924,25149,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219096,76120,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496701,29087,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893493,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6888512,117231,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639119,32592,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918205,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054255,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949948,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768563,52692,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166970,69731,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12798529,147965,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245162,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442108,34758,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102947,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29754118,243501,19556,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408427,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902033,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795079,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836917,33477,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308470,47933,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965924,35773,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946772,35606,1896,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984256,34713,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811567,30080,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888663,34040,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803581,32813,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300377,42303,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079137,40446,10686,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593350,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679536,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719972,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047159,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342942,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069249,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149729,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269902,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845733,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214033,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316393,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185491,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879954,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845302,15674,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417942,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563202,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674137,48443,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515161,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071726,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088331,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097235,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957414,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396216,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383577,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209831,131404,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31041264,284921,17658,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16871939,240107,8217,2020-08-22T09:00:01Z
