title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,204799,12371,744,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,473166,21789,712,2022-01-01T02:11:36Z
NiziU Happy New Year✨,224099,14041,601,2022-01-01T02:00:21Z
NiziU The last day of 2021,122688,12092,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,178457,7751,571,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1079076,43678,1406,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254178,10281,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,863055,31267,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277686,15143,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,484414,14705,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184045,14112,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174482,11984,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314871,10247,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357771,11316,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204119,9970,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195659,9607,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112030,6980,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380473,12477,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234695,10385,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292003,11980,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240514,13813,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330821,13778,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261952,11823,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521958,14632,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333855,15810,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603766,26957,488,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341602,18343,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482429,22805,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,588534,21893,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307983,19474,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1571878,40110,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7332612,103382,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486360,51345,1467,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162448,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307660,52810,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282696,12911,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3349034,79182,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5763898,120235,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498207,15025,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551539,26392,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466370,24476,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,630727,16101,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670792,34041,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701548,34532,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934707,37052,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526411,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043922,29014,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790085,21541,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525172,14363,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761591,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783123,38015,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299836,48615,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309429,12777,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533167,14092,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515577,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347108,44116,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698338,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730914,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879640,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499989,14393,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017787,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761388,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715788,20346,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309860,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545923,17443,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783414,40314,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604167,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380047,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383976,13947,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552097,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3802601,70754,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563064,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614839,15828,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673352,15248,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940355,68289,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830906,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648788,30481,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079968,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897325,33200,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397137,28171,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023039,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990675,27644,1784,2021-06-20T11:00:19Z
