title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),815632,40881,319,2136,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,142715,7842,32,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,250864,10294,71,657,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3221413,122910,1807,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1223049,42675,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,642181,21705,152,829,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,678547,23622,209,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,824349,28857,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313965,11960,109,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,958900,34634,273,1414,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695954,23618,200,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497632,17658,155,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268603,11201,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427794,15640,156,850,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",597313,34501,213,2275,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573623,17248,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372187,12822,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368990,13699,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542954,16312,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2769839,66436,985,3920,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2293161,52185,711,4338,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587878,15560,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647793,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782521,67369,806,4886,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798875,18477,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550554,29781,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3032248,77534,997,5055,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716897,31734,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318727,27599,251,2137,2021-06-25T11:00:16Z
