title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267099,13687,780,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,742817,26886,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281283,15272,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160202,14531,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254404,8925,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2189519,63638,1786,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283405,10784,658,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,969458,32850,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294786,15769,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,537227,15187,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190499,14488,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183634,12375,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335295,10464,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381677,11575,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213481,10304,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206248,9959,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117635,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403587,13029,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242373,10691,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307261,12452,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254394,14366,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347854,14319,165,2021-12-15T02:00:05Z
