title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,90536,12133,52,829,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,820988,29040,247,1573,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),935473,43165,342,2204,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,165999,8572,47,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,277873,10777,76,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3305990,123672,1833,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1246620,42949,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,651321,21816,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689259,23735,215,913,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834408,28996,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,324812,12115,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,970664,34747,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,703321,23701,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,508808,17810,155,1472,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271324,11233,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,437633,15833,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",610756,34887,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576892,17297,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372862,12833,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370092,13720,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543959,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2825685,66737,993,3940,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2304183,52236,712,4345,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589111,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648977,15031,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2792361,67417,806,4899,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800213,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556505,29840,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038424,77585,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1728447,31866,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322507,27641,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009438,35205,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970876,27425,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287052,24628,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123384,75620,905,5461,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418449,28502,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819941,31888,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6385286,115272,2058,11228,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558626,32056,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901519,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043969,30990,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880459,35953,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669419,52198,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096547,69306,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11814011,144977,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236099,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410061,34477,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075347,42130,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28505694,239712,5739,19241,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397122,54530,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893944,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790646,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773901,30821,477,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225003,44704,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896140,32996,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865740,32581,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882018,31480,447,1622,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761579,27810,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838421,31812,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760422,30684,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285351,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027482,38456,551,9728,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586016,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674464,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715257,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033658,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339327,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058019,35978,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135072,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264882,11413,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840544,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209528,10881,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310141,12710,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178750,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877016,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839844,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411307,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557292,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637964,48110,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504896,25699,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063027,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081835,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085580,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949606,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376954,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380161,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137611,130910,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30106889,281860,6853,17231,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16520045,238786,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23755133,350640,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670305,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865548,36089,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228689,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136504,41225,262,1563,2020-07-27T09:00:03Z
