title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276136,13821,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,765512,27224,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285208,15375,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165007,14772,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,262832,9045,633,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2362273,65509,1828,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287523,10847,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,986091,33065,1375,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298708,15901,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,549090,15311,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191840,14548,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185644,12444,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340486,10513,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386597,11612,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215336,10374,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208298,10022,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118848,7292,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408089,13131,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244212,10759,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310099,12540,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257371,14464,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350615,14413,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273888,12193,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553352,14912,821,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341934,16062,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630414,27622,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356814,18782,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504379,23327,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,689286,23834,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312424,19623,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1646286,40643,2760,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7799439,104944,4165,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1527722,51725,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172772,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337922,53060,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285310,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3508441,79910,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6059613,121047,9037,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513922,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565503,26703,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476452,24725,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,663562,16376,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685048,34328,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716760,34871,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953938,37385,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528189,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064773,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814659,21683,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550279,14585,1085,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763314,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807133,38138,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320964,48814,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310994,12841,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553091,14249,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521249,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351967,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700516,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732720,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881643,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515365,14535,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019734,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764623,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735449,20531,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312002,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553549,17549,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803184,40434,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606033,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380428,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385652,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552773,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3921059,71147,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2605214,53377,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617992,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677147,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961696,68417,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836750,18808,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661993,30563,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083651,77817,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920301,33338,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409143,28251,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024660,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993247,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367612,25174,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222658,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500211,29109,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897237,32418,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6906914,117289,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643630,32617,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919089,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054777,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953739,36350,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774762,52714,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170782,69749,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12842941,148047,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245533,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444561,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104421,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29819381,243666,19578,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408820,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902470,23294,1727,2021-04-03T11:00:32Z
