title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,237722,13144,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,617591,24790,780,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261086,14865,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143296,13491,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,223610,8515,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1577583,53509,1588,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267765,10540,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,907102,31968,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284706,15419,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,508806,14973,893,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186801,14290,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178292,12163,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323493,10337,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368686,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208149,10127,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200513,9774,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114410,7112,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390250,12724,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237828,10524,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298580,12211,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245913,14055,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339221,14037,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266386,11976,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533617,14745,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336550,15905,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612894,27192,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347062,18518,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489029,22979,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,626119,22640,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309561,19539,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1598000,40305,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7484711,103868,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499853,51474,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165806,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316889,52897,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283514,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3397387,79444,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5850272,120507,8908,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503039,15065,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555639,26510,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469175,24572,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643033,16203,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675442,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706548,34661,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940555,37149,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526986,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050330,29064,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798177,21592,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534391,14453,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762109,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791955,38060,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306611,48694,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309957,12813,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540600,14152,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517442,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348588,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699074,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731482,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880317,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505762,14448,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018435,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762439,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722875,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310595,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548140,17485,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789148,40357,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604713,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380191,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384489,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552317,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3839285,70893,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574162,53272,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615871,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674555,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946332,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832829,18790,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653166,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081133,77813,5183,2021-07-04T15:00:02Z
