title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,266616,13682,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,741418,26873,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281043,15266,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,159921,14522,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254018,8920,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2179412,63559,1786,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283227,10782,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,968445,32847,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294591,15765,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,536778,15184,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190441,14489,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183541,12373,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335086,10461,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381448,11571,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213393,10301,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206150,9957,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117587,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403301,13020,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242301,10690,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307145,12448,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254206,14364,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347700,14314,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272152,12139,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547443,14849,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340494,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625078,27501,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353941,18712,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499503,23212,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,672750,23543,392,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311589,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1632691,40552,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7708407,104653,4149,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520013,51659,1490,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170566,35038,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332066,53018,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284836,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3475999,79785,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5998031,120891,8975,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510954,15115,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563034,26638,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474285,24676,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,657307,16321,1331,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682262,34255,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713542,34819,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949964,37311,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527826,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060474,29151,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810293,21659,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545158,14544,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762948,36594,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802922,38122,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316972,48772,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310679,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549209,14225,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520191,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351000,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700295,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732305,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881238,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512544,14519,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019351,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763953,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731740,20511,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311576,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551840,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798639,40414,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605611,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380352,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385320,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552638,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3897813,71085,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2595928,53348,4523,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617324,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676358,15276,1176,2021-07-23T11:00:04Z
