title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,258665,13552,776,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,712938,26484,828,2022-01-01T02:11:36Z
NiziU Happy New Year✨,276912,15184,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,155591,14268,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,247110,8826,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2014617,61145,1740,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,279484,10722,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,951096,32632,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291508,15652,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,529287,15138,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189339,14428,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181916,12306,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331495,10418,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378078,11532,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211848,10246,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204630,9901,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116626,7211,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399548,12930,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240928,10646,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305102,12389,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251758,14269,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345344,14232,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270541,12095,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543500,14819,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339346,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621084,27401,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351700,18652,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495628,23138,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,658944,23287,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310984,19590,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1622655,40467,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7641138,104398,4132,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1513958,51607,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169008,35031,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1327126,52994,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284440,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3452199,79681,3944,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5951866,120765,8953,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508666,15100,792,2021-11-29T02:00:57Z
