title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260822,13584,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,721220,26601,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278413,15212,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156900,14326,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249206,8849,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2061278,61956,1756,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280379,10734,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955952,32703,1360,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292377,15668,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531581,15148,903,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189626,14438,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182358,12317,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332770,10431,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379007,11546,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212237,10255,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204995,9912,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116879,7209,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400604,12942,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241277,10650,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305881,12404,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252536,14285,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346208,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271058,12102,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544587,14829,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339657,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622211,27412,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352479,18652,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497171,23153,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,664338,23365,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311173,19594,367,2021-12-04T09:00:08Z
