title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,299768,14131,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,811508,27847,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,293849,15528,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176046,15341,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,284450,9362,650,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2736078,69523,1914,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,296329,10940,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1032798,33656,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,307470,16168,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,582531,15640,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194738,14672,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191314,12645,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,359139,10669,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,401718,11769,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220220,10540,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,216307,10233,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122505,7463,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,422778,13461,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249487,10954,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,317665,12790,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264762,14694,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357553,14590,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,278655,12355,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,570737,15062,826,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345900,16198,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,645082,27985,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,364284,19023,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,515007,23612,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,731716,24601,405,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314705,19694,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1693673,41048,2777,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8062275,105797,4268,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1551253,51867,1506,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1178773,35054,1125,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1354020,53161,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286573,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3605173,80226,4001,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6252242,121470,9111,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,523867,15200,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571861,26858,398,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481738,24863,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,680577,16523,1353,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,693698,34531,528,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,725862,35109,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,963641,37593,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,529136,22404,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1074879,29278,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,825043,21732,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,563981,14723,1098,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764309,36591,1553,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1816886,38198,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1332043,48883,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311810,12880,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,563356,14338,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3524020,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353679,44150,2134,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701889,22272,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733755,24156,920,2021-11-06T15:00:00Z
