title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256991,13527,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,705255,26355,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,276015,15156,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154800,14223,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245539,8816,623,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1982922,60756,1725,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278673,10712,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,948215,32604,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290992,15634,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527854,15129,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189161,14416,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181617,12293,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331026,10412,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377490,11528,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211541,10233,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204308,9889,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116436,7202,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398840,12907,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240697,10636,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304606,12377,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251303,14248,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344802,14218,165,2021-12-15T02:00:05Z
