title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291906,14012,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,798380,27651,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291180,15478,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172392,15160,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,277379,9243,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2627164,68328,1891,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293466,10914,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1018290,33434,1418,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304771,16097,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,571677,15515,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193847,14639,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189475,12578,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350594,10602,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396367,11709,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218466,10485,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213464,10173,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121206,7405,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417988,13358,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247595,10890,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315378,12692,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262681,14618,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355604,14532,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276828,12291,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564505,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344590,16165,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640087,27859,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361695,18951,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511507,23535,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,716952,24359,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313918,19673,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1672705,40825,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7978097,105524,4223,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1543001,51818,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176633,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348688,53124,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286171,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3572136,80093,3987,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6188286,121346,9093,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520449,15179,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569748,26812,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479953,24816,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675085,16469,1346,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690535,34451,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722563,35024,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960379,37530,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528818,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071722,29248,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821783,21719,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559594,14674,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763947,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813677,38180,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328118,48855,2485,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311522,12871,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560148,14301,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523089,124967,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353134,44149,2132,2021-11-08T15:00:10Z
