title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290522,13994,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,795824,27616,853,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290706,15468,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171679,15115,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,275831,9224,644,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2602225,68040,1888,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292834,10907,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1015436,33406,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304262,16076,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,569483,15502,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193665,14629,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189162,12570,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349496,10593,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395197,11701,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218145,10477,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212843,10157,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120982,7386,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417067,13341,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247266,10878,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314943,12676,182,2021-12-16T02:02:11Z
