title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,266307,13679,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,740717,26863,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280919,15261,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,159782,14511,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253792,8916,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2173347,63484,1785,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283116,10780,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,967871,32842,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294458,15762,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,536548,15182,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190398,14489,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183486,12369,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334981,10459,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381306,11569,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213327,10301,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206093,9956,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117545,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403139,13017,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242255,10689,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307060,12446,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254119,14363,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347607,14313,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272079,12137,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547309,14846,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340432,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624935,27498,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353877,18708,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499380,23210,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,672337,23533,392,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311562,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1632436,40550,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7706075,104645,4147,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519813,51655,1490,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170511,35037,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1331915,53018,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284823,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3475194,79780,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5996333,120886,8972,2021-11-29T15:00:32Z
