title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,198507,12119,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,445680,20883,692,2022-01-01T02:11:36Z
NiziU Happy New Year✨,214880,13739,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118589,11688,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,170027,7533,564,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,995697,40737,1345,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252265,10222,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,856820,31126,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276740,15073,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481080,14657,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183635,14070,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173936,11949,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313783,10233,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356359,11294,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203407,9936,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194907,9569,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111669,6955,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378587,12411,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234167,10353,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290496,11927,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239690,13769,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329216,13719,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261159,11791,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520424,14617,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333444,15794,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602477,26914,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340716,18302,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481422,22762,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583354,21767,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307788,19458,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568564,40076,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7312887,103301,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484475,51323,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162010,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306449,52798,2463,2021-12-01T15:00:26Z
