title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283457,13912,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,781234,27437,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288125,15428,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168355,14961,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269358,9124,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2482403,66708,1860,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290286,10877,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000418,33237,1394,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301324,15990,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559134,15407,915,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192721,14593,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187340,12508,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344386,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390621,11651,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216654,10424,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210297,10084,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119849,7333,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412144,13228,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245553,10816,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312525,12601,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259430,14519,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353115,14479,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274989,12238,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558099,14954,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343009,16108,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634484,27728,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358851,18851,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507482,23419,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700522,24047,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313052,19647,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657666,40717,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7874654,105180,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533735,51778,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174456,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342345,53087,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285699,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3534478,79986,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6111476,121179,9053,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516515,15154,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567215,26749,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477818,24756,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668512,16415,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687184,34373,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719052,34932,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956498,37442,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528463,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067881,29218,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817749,21697,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554287,14619,1087,2021-11-19T11:00:16Z
