title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,236960,13133,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,614603,24736,780,2022-01-01T02:11:36Z
NiziU Happy New Year✨,260512,14859,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,142814,13477,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,222701,8503,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1564998,53264,1585,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267349,10538,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,906031,31954,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284515,15415,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,508171,14963,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186712,14284,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178188,12161,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323258,10334,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368371,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208028,10123,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200369,9770,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114342,7111,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389993,12721,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237739,10523,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298359,12210,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245715,14049,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339032,14030,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266269,11972,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533286,14746,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336481,15902,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612670,27180,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346903,18510,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488870,22974,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,625300,22623,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309523,19538,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1597081,40299,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7480225,103845,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499456,51471,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165699,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316579,52894,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283485,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3395773,79440,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5847744,120498,8907,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502877,15065,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555536,26507,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469091,24570,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642688,16202,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675314,34139,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706422,34654,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940383,37147,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526963,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050187,29064,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,797804,21591,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534118,14451,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762086,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791689,38062,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306393,48693,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309931,12812,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540377,14152,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517388,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348548,44122,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699049,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731454,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880298,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505615,14448,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018413,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762416,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722702,20424,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310574,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548063,17486,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788947,40359,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604694,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380185,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384465,13953,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552314,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3838224,70891,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2573843,53273,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615835,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674507,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946120,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832754,18791,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652984,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081099,77813,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1904838,33252,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401114,28197,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023544,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991445,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359888,25131,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215423,76092,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492696,29062,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889386,32372,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6870775,117187,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634037,32568,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917249,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053734,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945447,36308,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2761348,52665,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162979,69714,6522,2021-04-30T11:00:22Z
