title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,168135,11339,702,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,354503,18823,653,2022-01-01T02:11:36Z
NiziU Happy New Year✨,187995,13016,585,2022-01-01T02:00:21Z
NiziU The last day of 2021,106094,10832,254,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,146495,7089,547,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,848857,37751,1297,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247695,10124,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,843339,30926,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274339,14979,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,472997,14569,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182676,14029,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172635,11889,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311247,10203,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352891,11241,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202099,9888,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193263,9512,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110825,6915,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374052,12284,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232924,10308,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287629,11840,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237416,13689,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326495,13630,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259270,11738,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516497,14578,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332499,15758,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599124,26823,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338637,18242,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479169,22712,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,571847,21565,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307255,19442,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1561225,39995,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7260460,103135,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480557,51291,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160878,34994,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303468,52772,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282354,12906,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3331162,79067,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5726612,120099,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496350,15009,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549745,26335,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464770,24423,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624636,16041,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668504,33988,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698597,34460,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931240,36986,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526122,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041412,28986,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786831,21510,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521043,14312,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761338,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778630,37992,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296522,48566,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309214,12761,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529661,14067,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514605,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346417,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697932,22254,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730633,24140,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879333,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497231,14367,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017478,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760900,24159,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712446,20318,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309531,11677,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545040,17438,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780905,40293,2440,2021-10-20T02:00:13Z
