title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286678,13940,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,787717,27530,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289449,15447,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169706,15014,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,272333,9172,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2537555,67327,1871,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291386,10889,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1007721,33317,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302502,16019,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,563731,15443,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193112,14607,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188139,12530,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346506,10564,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392684,11670,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217357,10444,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211251,10115,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120299,7350,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414087,13262,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246187,10839,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313466,12627,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260482,14552,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353916,14497,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275552,12255,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560507,14976,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343594,16133,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636673,27772,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359889,18892,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509044,23463,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,706192,24142,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313370,19658,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1662732,40754,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7910730,105307,4197,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1536956,51796,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175267,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344753,53107,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285852,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3547855,80013,3976,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6138393,121247,9073,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517856,15165,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568073,26765,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478598,24777,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671005,16433,1340,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688257,34393,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720287,34962,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958042,37466,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528588,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069352,29228,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819092,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556213,14640,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763714,36586,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811312,38170,1818,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325449,48838,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311320,12863,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557507,14282,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522435,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352748,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701252,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733141,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882068,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518753,14561,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020132,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765382,24175,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739935,20566,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312488,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555690,17579,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808666,40455,2445,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606476,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380516,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386044,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552945,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3948846,71216,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2616559,53401,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618791,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677992,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966627,68451,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838014,18819,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664883,30581,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084614,77817,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925360,33385,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411807,28264,2144,2021-06-25T11:00:16Z
