title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294869,14044,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803833,27732,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292153,15490,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173901,15224,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279956,9273,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2676030,68938,1907,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294520,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1024982,33536,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305971,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576101,15554,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194207,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190171,12599,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353013,10625,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398395,11722,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219234,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214576,10195,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121650,7424,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419951,13398,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248444,10911,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316490,12744,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263484,14650,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356522,14553,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277598,12316,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566746,15009,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345170,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642234,27913,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362791,18980,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513025,23565,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,723581,24462,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314244,19677,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1677878,40863,2770,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8014572,105625,4256,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1546714,51846,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177464,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351085,53137,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286323,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3586877,80147,3996,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6216775,121398,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521910,15190,795,2021-11-29T02:00:57Z
