title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,210621,12527,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,497603,22334,727,2022-01-01T02:11:36Z
NiziU Happy New Year✨,230067,14188,607,2022-01-01T02:00:21Z
NiziU The last day of 2021,126311,12363,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,186285,7900,576,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1150341,45044,1418,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,256095,10328,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,869204,31367,1315,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278576,15178,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,487908,14749,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184412,14133,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175004,12023,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315791,10256,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359199,11334,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204582,9990,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196360,9630,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112392,6996,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382217,12518,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235178,10409,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293009,12019,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241346,13842,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332337,13822,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262757,11846,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523473,14642,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334242,15823,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,605074,26982,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342245,18371,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483233,22830,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,593298,21991,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308244,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1575407,40143,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7355706,103453,4094,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488280,51357,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162881,35007,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308961,52823,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282803,12913,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3355362,79219,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5775621,120281,8884,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498815,15034,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552128,26406,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466669,24490,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632262,16121,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671484,34060,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702211,34549,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935578,37066,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526452,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044665,29023,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791218,21548,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526300,14381,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761654,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784256,38024,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300858,48626,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309494,12783,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534148,14107,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515855,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347223,44117,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698428,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730923,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879731,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500749,14400,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017878,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761552,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716717,20357,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309967,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546228,17448,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784168,40316,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604235,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380064,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384044,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552126,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3807927,70771,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564503,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614969,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673512,15251,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941170,68292,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831151,18778,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649406,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080139,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898489,33206,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397698,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023099,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990772,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356824,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213175,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489426,29036,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886145,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858542,117153,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630226,32537,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916606,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053333,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941834,36283,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755701,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159965,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12727761,147839,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244532,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437979,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100447,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29643887,243196,19545,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407775,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901356,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794726,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835086,33400,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306228,47856,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964193,35686,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944839,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982271,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809847,30003,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887168,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802028,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298891,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077444,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592536,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678987,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719460,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046050,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342626,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068717,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148418,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269552,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845352,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213744,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315961,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184923,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879750,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844826,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417486,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562666,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671878,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514485,25907,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071076,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087826,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096298,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956825,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394751,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383294,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203507,131350,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30977434,284735,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849144,240023,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24321589,352682,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679851,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868726,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232833,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140186,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279575,46868,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686621,32921,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092308,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044019,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209874,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318699,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416382,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853017,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477573,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660918,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691296,28869,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688340,25893,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677133,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404596,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45132709,519806,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043491,24447,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329057,38824,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399627,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919234,34124,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772010,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505331,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074517,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432642,19607,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240128,18139,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037124,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635579,26039,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357053,19549,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186234,23832,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365026,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205464,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919624,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202718,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109186,61518,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791701,33417,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496755,16140,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437128,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686558,17462,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671568,24999,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144806,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494037,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862400,21765,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752053,25353,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603290,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957226,45807,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188684,24606,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884992,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229189,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134414,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301639,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342370,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464012,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858770,19844,2218,2020-04-10T02:00:10Z
