title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,221788,12823,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,547277,23438,747,2022-01-01T02:11:36Z
NiziU Happy New Year✨,243784,14554,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,133855,12886,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,202082,8180,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1301090,48314,1475,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260197,10416,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,882947,31594,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280797,15263,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,496000,14848,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185206,14194,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176204,12076,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318574,10293,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362792,11380,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206006,10039,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197972,9682,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113122,7047,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385410,12605,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236122,10447,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295087,12102,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242846,13908,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335176,13903,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264162,11896,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527211,14693,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335047,15851,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608119,27059,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344083,18421,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485490,22884,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,605388,22209,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308724,19505,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1582972,40191,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7400681,103598,4104,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1492315,51395,1472,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163988,35018,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311721,52846,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283045,12920,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3369479,79293,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5801390,120364,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500198,15044,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553378,26441,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467738,24527,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636245,16154,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672975,34086,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703751,34593,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937655,37102,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526647,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046612,29042,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793196,21561,1001,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529268,14408,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761827,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1787052,38040,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302802,48659,2458,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309645,12791,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536578,14124,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516434,125007,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347769,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698755,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731131,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879938,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502550,14422,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018091,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761846,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718950,20380,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310175,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546873,17460,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785690,40333,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604407,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380115,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384204,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552202,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3818953,70804,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567616,53250,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615305,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673897,15256,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942835,68306,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831749,18785,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650709,30496,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080461,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900802,33222,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398899,28184,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023247,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991000,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357934,25119,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213952,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490502,29047,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887252,32362,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862966,117167,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631492,32548,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916867,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053472,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942980,36290,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757525,52647,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160917,69706,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12737460,147862,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244606,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438527,34736,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100756,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29659255,243237,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407881,54551,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901461,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794775,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835416,33418,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306617,47873,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964511,35702,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945174,35544,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982635,34666,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810205,30016,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887473,33990,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802359,32756,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299123,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077751,40394,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592658,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679065,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719545,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046216,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342680,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068836,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148617,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269627,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845401,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213799,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316038,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185010,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879773,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844892,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417560,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562754,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672231,48416,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514619,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071183,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087907,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096434,27078,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956912,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394943,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383333,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204397,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30986472,284766,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16852182,240035,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24327838,352704,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679988,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868782,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232901,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140246,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281752,46887,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688242,32930,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092361,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044078,33195,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209947,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318745,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416438,51759,1505,2020-07-20T11:00:00Z
