title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,293589,14029,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,801530,27688,858,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291678,15485,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173220,15197,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278728,9255,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2652454,68530,1899,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294093,10920,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1021486,33462,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305461,16117,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,573887,15534,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194056,14650,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189844,12595,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351579,10609,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397263,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218834,10498,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214055,10190,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121478,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418929,13384,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248018,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315803,12726,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262905,14639,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356039,14547,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277224,12304,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565587,15005,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344913,16174,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641248,27893,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362197,18965,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512216,23553,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,720223,24420,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314089,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1675505,40845,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7999844,105580,4235,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544961,51832,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176988,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349897,53130,2495,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286254,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3579938,80116,3991,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6203137,121378,9099,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521249,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570325,26818,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480290,24825,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676283,16475,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691244,34473,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723248,35047,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961000,37542,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528882,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072514,29254,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822673,21723,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560406,14681,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764001,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814390,38184,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329097,48862,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311592,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560685,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523279,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353112,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701337,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733459,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882387,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521202,14582,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020450,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765921,24178,876,2021-11-04T02:00:03Z
