title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,273281,13770,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,758543,27109,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283912,15346,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,163460,14691,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,260097,8994,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2311122,64943,1815,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286271,10825,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,980654,32987,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297449,15857,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,544388,15267,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191374,14524,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184931,12423,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338626,10496,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,384725,11603,839,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214739,10352,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207629,10004,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118470,7278,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406701,13097,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243593,10735,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309091,12514,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256458,14437,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349561,14384,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273410,12178,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,551407,14892,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341502,16052,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,628675,27591,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355964,18762,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502942,23289,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,684492,23769,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312181,19619,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1642054,40608,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7773228,104855,4160,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1525329,51698,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171973,35044,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336315,53051,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285175,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3498709,79858,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6040824,120992,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512948,15134,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564702,26676,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475791,24711,319,2021-11-27T04:13:08Z
