title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286892,13945,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,788153,27538,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289529,15447,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169787,15017,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,272596,9174,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2541350,67352,1873,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291475,10889,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1008145,33323,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302606,16019,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,564113,15445,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193145,14608,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188187,12531,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346665,10565,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392869,11672,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217409,10446,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211344,10118,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120329,7351,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414251,13264,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246254,10843,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313538,12633,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260572,14557,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353978,14499,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275594,12255,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560700,14977,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343642,16135,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636815,27776,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359974,18894,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509157,23469,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,706554,24163,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313399,19657,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1663153,40757,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7913217,105312,4198,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537204,51795,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175323,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344919,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285869,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3548819,80015,3976,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6140428,121252,9074,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517936,15166,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568120,26766,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478645,24779,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671189,16438,1340,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688330,34396,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720367,34963,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958131,37471,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528594,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069437,29230,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819171,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556354,14641,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763725,36586,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811411,38171,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325557,48838,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311326,12863,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557634,14285,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522459,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352765,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701261,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733156,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882081,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518847,14562,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020140,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765392,24175,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740045,20569,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312499,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555726,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808793,40455,2445,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606481,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380516,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386057,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552946,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3949521,71217,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2616803,53402,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618802,15869,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678016,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966756,68451,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838039,18819,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664961,30582,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084639,77818,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925475,33386,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411871,28265,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024997,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993816,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370026,25188,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224890,76149,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502605,29126,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899826,32433,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6918896,117325,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646750,32639,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919723,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055103,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956305,36366,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778555,52728,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173354,69766,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12874659,148102,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245792,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446214,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105468,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29870001,243770,19590,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409094,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902768,23297,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795438,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838688,33546,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310473,47992,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967579,35830,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948579,35662,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986153,34761,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813192,30139,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890697,34083,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804921,32862,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301856,42313,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080964,40492,10874,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594071,20202,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680035,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720481,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048225,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343200,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069660,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150975,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270198,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846100,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214276,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316791,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186081,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880136,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845716,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418388,18332,1277,2020-11-27T11:00:31Z
