title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,253370,13456,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,690348,26089,820,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274038,15124,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,152693,14094,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241818,8754,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1903380,59461,1695,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276178,10676,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,940582,32508,1354,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289667,15596,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,524279,15095,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188656,14395,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180920,12268,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329606,10400,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375731,11504,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210896,10210,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203572,9858,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116032,7181,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397122,12871,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240177,10614,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303669,12341,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250380,14205,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343631,14173,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269481,12066,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541156,14802,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338613,15971,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618884,27341,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350534,18620,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493543,23095,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,651272,23131,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310592,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1616018,40429,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7596110,104245,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509784,51568,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168348,35036,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324451,52973,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284207,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3437015,79614,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5924301,120699,8939,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507235,15095,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559575,26575,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471589,24627,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651099,16268,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678780,34184,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709742,34722,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945009,37220,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527406,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055705,29111,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804379,21619,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540216,14498,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762526,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797777,38099,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311923,48741,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310287,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545308,14198,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518815,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349771,44136,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699624,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731876,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880737,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509443,14495,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018860,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763166,24174,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727570,20470,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311101,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549980,17514,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793417,40381,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605160,17649,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380265,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384886,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552478,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3868797,70983,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2584447,53302,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616615,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675522,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951665,68367,5055,2021-07-20T11:00:04Z
