title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,317855,25473,121,1269,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,857541,29479,258,1580,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),942622,43299,343,2208,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,168940,8628,50,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,280938,10816,79,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3310864,123716,1834,5256,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1248454,42967,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,652559,21832,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689798,23748,215,913,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,835075,29008,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,325933,12134,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,971356,34756,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,704153,23725,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,510480,17830,154,1477,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271578,11241,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,439053,15847,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611697,34931,215,2293,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577262,17298,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373426,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370204,13719,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544094,16327,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2829977,66758,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2304972,52239,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589272,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649106,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2793302,67425,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800352,18497,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1557155,29845,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039036,77591,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1729385,31882,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322930,27646,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009535,35206,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970983,27431,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287305,24631,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124010,75628,905,5462,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418844,28505,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820274,31890,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6388254,115294,2058,11229,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558888,32059,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901613,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044026,30990,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880752,35957,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669802,52202,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096907,69310,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11817078,144989,2737,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236140,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410205,34478,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075475,42133,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28509800,239727,5739,19246,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397261,54534,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893985,23211,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790671,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774082,30830,478,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225391,44717,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896365,33004,402,1755,2021-03-25T15:00:19Z
