title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283304,13908,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,780887,27428,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288084,15427,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168286,14955,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269236,9122,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2479552,66679,1857,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290218,10874,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000188,33232,1392,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301266,15987,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,558991,15404,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192700,14590,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187305,12503,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344343,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390689,11650,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216677,10421,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210246,10080,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119828,7330,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412064,13225,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245520,10813,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312480,12598,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259433,14517,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353070,14477,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274958,12234,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558025,14951,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342980,16107,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634381,27724,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358809,18848,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507425,23419,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700337,24044,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313038,19647,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657429,40717,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7872679,105174,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533575,51777,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174426,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342230,53085,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285688,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3533845,79980,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6110260,121172,9052,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516456,15153,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567182,26747,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477880,24755,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668439,16413,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687121,34372,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718992,34933,493,2021-11-26T02:11:11Z
