title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,255171,13498,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,697377,26236,826,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275067,15143,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153808,14163,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,243845,8789,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1941616,60179,1711,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,277451,10694,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,944766,32559,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290291,15615,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,526217,15119,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188888,14404,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181277,12284,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330415,10406,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376649,11516,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211223,10220,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203993,9874,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116263,7192,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397951,12892,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240470,10629,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304148,12357,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250861,14229,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344234,14198,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269825,12078,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542075,14811,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338885,15979,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619657,27362,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350945,18633,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494452,23125,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,654009,23186,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310734,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1618520,40443,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7611025,104301,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1511489,51584,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168621,35032,1121,2021-12-02T11:22:57Z
