title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,236553,13127,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,613007,24707,779,2022-01-01T02:11:36Z
NiziU Happy New Year✨,260172,14851,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,142481,13453,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,222179,8496,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1557182,53098,1577,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267090,10533,649,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,905361,31946,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284365,15406,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,507769,14961,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186654,14279,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178119,12159,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323104,10332,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368145,11428,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207955,10120,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200278,9765,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114292,7109,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389815,12718,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237687,10521,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298252,12208,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245604,14044,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338906,14025,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266210,11970,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533087,14743,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336437,15897,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612524,27172,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346817,18503,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488773,22970,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,624747,22612,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309499,19535,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1596473,40292,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7477710,103834,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499241,51469,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165652,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316427,52890,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283464,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3395012,79430,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5846161,120491,8905,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502793,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555443,26503,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469040,24568,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642482,16200,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675244,34135,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706342,34646,492,2021-11-26T02:11:11Z
