title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,271346,13748,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,753830,27045,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283188,15325,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162581,14646,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258442,8970,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2272372,64570,1807,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285343,10817,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,977514,32956,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296653,15824,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542153,15241,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191080,14508,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184510,12413,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337814,10491,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383860,11595,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214403,10342,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207194,9994,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118220,7269,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405730,13090,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243236,10725,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308634,12500,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255851,14422,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349004,14368,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273065,12174,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550343,14884,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341213,16047,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627616,27562,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355476,18748,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502095,23267,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,681723,23712,394,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312003,19615,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1639403,40600,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7752542,104797,4157,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1523897,51686,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171624,35045,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335293,53042,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285081,12945,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3492011,79842,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6028324,120963,9028,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512377,15128,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564275,26669,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475412,24698,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,660242,16353,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683532,34292,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715141,34843,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952143,37351,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528014,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062674,29174,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812320,21671,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547662,14567,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763153,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804889,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318994,48792,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310833,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551126,14236,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520708,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351548,44147,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700715,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732530,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881453,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513935,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019535,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764309,24181,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733547,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311772,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552672,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800814,40425,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605802,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380386,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385460,13965,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552694,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3909368,71118,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2600504,53371,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617651,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676766,15281,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2959207,68411,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836219,18809,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660669,30562,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083200,77822,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917937,33329,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407979,28247,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024479,35440,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993002,27664,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366493,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221532,76137,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499126,29105,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896042,32417,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6901984,117290,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642210,32615,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918792,22777,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054612,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952582,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772934,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169597,69745,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12830269,148045,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245409,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443877,34780,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103975,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29800324,243626,19571,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408719,54556,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902339,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795236,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837701,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309336,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966713,35810,1819,2021-03-25T15:00:19Z
