title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,245008,13290,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,651869,25455,802,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267285,14989,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,147610,13784,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,232432,8616,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1718557,56145,1639,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,271529,10607,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,921648,32241,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286919,15494,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,515883,15038,897,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187604,14333,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179446,12207,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326180,10368,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371821,11462,832,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209297,10166,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201832,9805,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115114,7143,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393197,12776,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238824,10564,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300814,12267,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247856,14121,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340984,14092,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267583,12019,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,537019,14771,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337397,15933,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615631,27263,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348636,18563,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490983,23046,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,635778,22826,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310022,19559,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1605825,40360,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7533064,104027,4119,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1504222,51514,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166917,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319990,52931,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283780,12929,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3414958,79526,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5882435,120607,8925,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504833,15082,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557777,26542,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470151,24598,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,646688,16232,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676860,34159,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707912,34691,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942553,37180,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527157,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052609,29092,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800998,21603,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536917,14477,1075,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762285,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794561,38075,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308943,48717,2460,2021-11-13T10:37:46Z
