title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,279327,13861,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,772497,27303,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286410,15395,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166306,14842,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,265437,9070,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2411692,65936,1837,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288803,10859,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,991867,33130,1383,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299864,15945,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,553231,15342,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192228,14571,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186358,12469,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342090,10522,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388174,11625,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215936,10391,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208992,10035,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119283,7307,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409645,13166,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244735,10782,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311257,12560,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258108,14491,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351667,14444,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274310,12209,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555304,14928,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342396,16086,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,632148,27672,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357566,18813,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505724,23379,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,693677,23924,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312670,19637,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1651531,40671,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7832338,105035,4170,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529996,51749,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173437,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339580,53072,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285495,12949,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3519198,79939,3966,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6080809,121091,9040,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514934,15145,793,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566314,26721,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477007,24741,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,665515,16392,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685961,34349,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717637,34891,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954990,37411,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528307,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065978,29203,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816067,21691,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551817,14600,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763430,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808514,38149,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322339,48825,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311079,12851,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554282,14254,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521620,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352133,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700499,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732839,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881788,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516277,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019859,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764858,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,736646,20537,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312126,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554163,17557,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",804988,40441,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606191,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380457,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385780,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552830,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3929034,71166,4190,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2608355,53380,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618227,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677386,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963200,68431,5070,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837122,18811,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662920,30570,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083957,77818,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922051,33353,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409974,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024767,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993400,27666,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368375,25177,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223303,76142,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500978,29112,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898057,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6910559,117292,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644706,32621,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919288,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054891,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954569,36354,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776020,52718,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171624,69751,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12851966,148055,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245612,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445042,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104764,42276,2500,2021-04-10T02:00:50Z
