title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256871,13526,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,704669,26343,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275943,15155,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154717,14214,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245425,8812,623,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1980319,60680,1724,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278599,10710,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,947986,32598,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290954,15633,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527766,15129,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189139,14416,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181594,12293,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330982,10412,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377437,11528,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211508,10232,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204281,9888,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116424,7200,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398770,12904,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240682,10635,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304572,12376,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251267,14245,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344763,14216,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270147,12090,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542841,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339131,15985,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620330,27377,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351276,18640,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495014,23126,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,656267,23232,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310868,19586,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620549,40455,2745,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7626240,104342,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512807,51599,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168813,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326355,52985,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284385,12936,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3447377,79658,3943,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5943365,120748,8948,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508250,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560420,26595,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472192,24644,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652885,16281,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679494,34203,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710563,34741,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946218,37248,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527508,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056833,29120,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805998,21627,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541594,14509,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762634,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799238,38104,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313281,48745,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310396,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546464,14205,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519209,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350112,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699660,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731983,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880889,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510389,14501,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019017,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763386,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728788,20485,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311231,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550538,17523,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794976,40396,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605293,17651,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380284,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385024,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552518,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3876150,71008,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2587406,53315,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616821,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675795,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953221,68374,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834745,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657399,30546,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082210,77813,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912230,33296,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405091,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024054,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992289,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363719,25150,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218845,76113,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496504,29086,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893277,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6887107,117224,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638791,32590,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918157,22771,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054226,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949706,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768053,52689,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166743,69732,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12795132,147958,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245139,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441965,34756,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102851,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29748422,243492,19556,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408399,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902009,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795069,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836861,33474,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308395,47928,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965864,35768,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946693,35597,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984182,34709,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811510,30073,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888588,34035,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803529,32807,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300317,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079073,40439,10683,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593328,20198,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679517,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719958,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047116,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342936,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069228,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149678,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269896,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845723,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214025,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316382,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185463,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879945,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845285,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417931,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563178,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674057,48442,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515145,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071696,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088308,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097204,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957391,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396160,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383562,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209591,131402,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31038572,284915,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16870800,240101,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24362236,352838,16851,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680658,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869005,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233189,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140482,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6294045,46972,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696518,32974,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092763,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044415,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210229,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318972,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416689,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853428,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484018,196263,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661706,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702152,28919,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696368,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677870,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405403,75247,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45161042,519976,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053620,24491,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7342217,38881,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401673,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929081,34179,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777127,18874,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506388,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075036,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438868,19635,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247250,18170,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037752,16540,1678,2020-06-23T05:00:04Z
