title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),807469,40608,310,2129,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,141487,7783,33,126,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,249435,10252,71,654,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3215956,122841,1805,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1221540,42653,355,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,641610,21696,153,828,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,677868,23615,209,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,823544,28846,202,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313606,11957,110,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,958106,34623,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695531,23614,200,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497197,17650,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268529,11199,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427454,15636,156,850,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",596832,34471,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573507,17248,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372170,12821,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368945,13698,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542902,16316,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2767140,66414,984,3917,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2292746,52184,711,4336,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587825,15554,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647735,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782123,67369,806,4885,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798802,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550303,29778,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3031953,77529,996,5053,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716513,31724,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318573,27604,251,2137,2021-06-25T11:00:16Z
