title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286947,13946,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,788262,27539,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289553,15447,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169815,15021,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,272659,9180,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2542090,67363,1873,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291488,10888,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1008252,33324,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302631,16020,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,564199,15447,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193161,14608,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188205,12531,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346706,10565,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392912,11673,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217435,10447,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211374,10118,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120335,7351,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414295,13265,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246266,10844,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313560,12633,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260590,14560,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353998,14500,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275602,12255,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560748,14978,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343650,16136,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636845,27776,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359994,18894,281,2021-12-07T02:11:08Z
