title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,263050,13634,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,730214,26747,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279605,15238,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,158238,14432,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,251248,8887,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2112039,62920,1774,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281618,10759,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,961459,32785,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293329,15709,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533788,15162,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190010,14464,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182853,12346,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333804,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380162,11558,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212728,10278,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205485,9937,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117164,7227,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401712,12985,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241720,10672,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306491,12430,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253242,14319,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346873,14275,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271544,12124,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545782,14835,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340009,16013,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623403,27457,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353219,18681,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498101,23175,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,668439,23435,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311354,19601,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1628451,40530,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7676528,104551,4143,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517449,51643,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169963,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330070,53008,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284658,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3465552,79744,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5977098,120834,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509948,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562194,26625,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473638,24667,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655795,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681407,34236,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712649,34794,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948659,37291,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527708,22416,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059183,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808772,21650,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543897,14536,1081,2021-11-19T11:00:16Z
