title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268486,13710,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,746499,26942,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282078,15295,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161034,14558,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255737,8943,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2215531,63955,1794,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283923,10794,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,972547,32884,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295434,15783,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538762,15201,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190692,14486,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183917,12380,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336383,10473,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382290,11581,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213817,10309,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206466,9962,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117806,7245,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404186,13038,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242640,10695,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307733,12458,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254804,14375,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347987,14328,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272512,12146,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548574,14865,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340759,16027,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626071,27513,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354671,18716,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500687,23223,470,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676741,23603,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311734,19604,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634862,40567,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7721852,104702,4151,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1521423,51669,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171129,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1333625,53027,2484,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284912,12942,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3481398,79802,3955,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6008854,120919,9010,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511422,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563520,26645,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474735,24684,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658509,16342,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682679,34268,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714051,34831,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950811,37323,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527884,22414,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061380,29160,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810796,21662,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,546148,14554,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763022,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803505,38125,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317533,48777,2470,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310736,12830,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549985,14231,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520357,124986,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351254,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700403,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732395,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881307,29468,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513108,14525,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019408,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764059,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732447,20519,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311647,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552085,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",799091,40419,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605694,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380366,12895,974,2021-10-13T11:00:12Z
