title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270137,13737,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,750937,27007,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282740,15315,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161990,14610,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257417,8963,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2250454,64392,1804,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284805,10808,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,975609,32938,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296207,15802,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,540820,15233,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190928,14497,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184264,12400,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337235,10483,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383238,11592,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214196,10331,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206874,9982,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118052,7261,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405132,13068,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243003,10717,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308275,12479,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255365,14402,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348587,14352,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272883,12166,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549645,14880,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341023,16041,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627009,27545,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355171,18740,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501609,23252,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,679801,23674,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311906,19609,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1637450,40585,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7740150,104756,4155,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1522900,51679,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171427,35041,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334652,53033,2485,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285011,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3487847,79824,3956,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6020683,120952,9025,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512004,15124,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563980,26664,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475163,24690,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659521,16351,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683181,34280,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714691,34840,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951545,37337,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527961,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062239,29169,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,811752,21667,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547055,14564,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763101,36591,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804363,38128,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318464,48791,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310800,12835,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550677,14235,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520571,124982,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351432,44145,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700562,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732472,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881393,29468,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513592,14529,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019478,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764215,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733088,20525,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311724,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552399,17546,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800054,40421,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605751,17657,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380379,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385418,13962,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552679,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3906427,71113,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2599288,53365,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617573,15860,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676670,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958612,68408,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836063,18805,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660289,30558,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083090,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917290,33324,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407646,28241,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024431,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992915,27660,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366188,25165,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221304,76136,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498856,29100,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895743,32411,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6900681,117279,11400,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641843,32612,2592,2021-05-28T11:00:35Z
