title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,18297,2354,13,245,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,549927,33052,193,1497,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,907780,30186,276,1607,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),957010,43583,348,2214,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,172874,8777,58,129,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,285807,10930,79,677,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3319107,123791,1838,5257,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1251148,43002,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,654019,21847,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,691033,23757,215,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,836437,29023,205,1228,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,328195,12164,111,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,972871,34770,274,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,705708,23741,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,513331,17873,155,1481,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,272088,11245,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,441415,15883,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",614261,35034,217,2297,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577804,17305,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373885,12838,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370355,13721,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544206,16331,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2837841,66800,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2306601,52250,712,4348,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589508,15578,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649323,15035,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2795620,67444,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800539,18500,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1558013,29858,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039921,77601,999,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1731575,31910,377,2940,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323616,27660,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009695,35210,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,971182,27433,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287848,24637,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124897,75636,905,5464,2021-06-16T00:15:01Z
