title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,221405,12814,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,545595,23395,746,2022-01-01T02:11:36Z
NiziU Happy New Year✨,243319,14539,616,2022-01-01T02:00:21Z
NiziU The last day of 2021,133662,12865,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,201533,8168,585,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1295382,48177,1472,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260022,10408,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,882506,31592,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280722,15257,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,495746,14845,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185171,14191,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176164,12074,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318469,10292,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362680,11378,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205944,10037,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197913,9682,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113103,7044,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385306,12604,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236083,10446,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294968,12100,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242775,13908,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335096,13901,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264115,11893,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527074,14692,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335019,15848,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608021,27055,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344027,18417,278,2021-12-07T02:11:08Z
