title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278081,13845,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,769842,27261,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285956,15382,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165795,14810,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264600,9054,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2393636,65741,1830,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288379,10855,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,989452,33093,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299350,15927,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,551879,15331,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192067,14558,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186106,12456,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341537,10518,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387645,11620,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215673,10382,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208707,10025,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119129,7301,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409017,13143,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244556,10772,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310828,12548,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257821,14476,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351222,14427,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274147,12200,143,2021-12-15T02:00:03Z
