title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278982,13856,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,771789,27296,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286276,15391,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166147,14837,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,265171,9068,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2406422,65894,1835,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288683,10858,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,991152,33117,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299707,15945,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,552814,15339,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192182,14568,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186281,12466,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341923,10520,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388003,11625,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215871,10389,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208913,10032,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119244,7306,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409440,13161,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244675,10781,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311141,12554,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258019,14489,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351538,14441,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274266,12208,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555112,14927,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342336,16084,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631927,27670,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357464,18811,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505556,23375,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,693167,23918,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312649,19636,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1650989,40670,2766,2021-12-03T11:00:21Z
