title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256030,13509,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,701302,26291,826,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275519,15149,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154309,14195,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,244655,8801,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1960577,60478,1721,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278052,10703,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,946464,32590,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290616,15624,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527031,15128,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189003,14409,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181435,12289,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330737,10412,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377071,11521,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211399,10225,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204197,9879,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116369,7197,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398413,12899,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240613,10632,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304385,12368,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251127,14239,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344546,14209,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269998,12085,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542502,14815,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339010,15983,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619985,27368,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351123,18637,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494792,23124,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,655245,23209,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310799,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1619660,40449,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7618871,104324,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512091,51593,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168725,35031,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325867,52986,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284349,12935,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3444796,79647,3942,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5938734,120742,8947,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508007,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560271,26594,397,2021-11-27T04:13:13Z
