title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,245704,13307,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,655092,25505,802,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267811,15004,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,148053,13822,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,233384,8626,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1732808,56530,1641,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,272012,10610,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,923024,32260,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287104,15506,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,516638,15049,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187679,14342,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179554,12214,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326429,10374,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,372230,11465,833,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209406,10171,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201999,9811,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115187,7148,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393495,12786,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238939,10569,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301012,12273,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248076,14130,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341163,14102,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267723,12026,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,537391,14773,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337525,15942,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615878,27272,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348771,18571,278,2021-12-07T02:11:08Z
