title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260729,13584,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,720907,26591,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278335,15210,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156851,14320,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249130,8848,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2058716,61792,1753,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280344,10733,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955593,32685,1359,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292342,15667,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531471,15148,903,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189615,14437,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182335,12314,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332682,10429,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378962,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212215,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204977,9912,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116867,7209,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400548,12940,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241265,10650,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305836,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252504,14284,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346176,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271036,12101,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544546,14829,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339637,15994,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622161,27413,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352446,18653,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497081,23154,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,664115,23356,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311164,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624850,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7653952,104451,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515385,51619,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169488,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328601,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284518,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457684,79711,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5961547,120796,8956,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509141,15101,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561551,26608,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473122,24655,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654653,16296,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680613,34212,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711848,34761,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947636,37269,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527624,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058184,29132,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807378,21635,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542879,14524,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762747,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800430,38107,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314568,48752,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310505,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547494,14213,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519555,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350534,44139,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699893,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732123,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881020,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511195,14508,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019135,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763590,24177,877,2021-11-04T02:00:03Z
